fecha_hora,cutoff,paso_horas,real,pred_vigente,pred_puente
2026-02-10 15:00:00,2026-02-10,15,113.62716,143.12737091595582,116.68503126635147
2026-02-10 16:00:00,2026-02-10,16,119.03316,145.2540211547379,116.7210932479836
2026-02-10 17:00:00,2026-02-10,17,119.13016,156.19824739492395,119.64506991309679
2026-02-10 18:00:00,2026-02-10,18,132.27316,171.05385457387047,127.98875403849378
2026-02-10 19:00:00,2026-02-10,19,132.27316,176.4164748288122,131.594944193926
2026-02-10 20:00:00,2026-02-10,20,132.27316,160.09689606102944,127.20028972308405
2026-02-10 21:00:00,2026-02-10,21,122.27416,152.56270962556897,125.36680278198365
2026-02-10 22:00:00,2026-02-10,22,119.13016,137.42056937987482,120.40061534111557
2026-02-10 23:00:00,2026-02-10,23,113.62716,129.99749005062245,116.91685987980458
2026-02-11 01:00:00,2026-02-11,1,126.72728,124.73448598104105,126.80730870418515
2026-02-11 02:00:00,2026-02-11,2,126.72728,123.63348893574019,126.80897905300016
2026-02-11 03:00:00,2026-02-11,3,126.72728,122.4221270438208,126.91798924831237
2026-02-11 04:00:00,2026-02-11,4,126.72728,123.0804906325119,126.68591592481883
2026-02-11 05:00:00,2026-02-11,5,132.13328,124.50242013476418,127.08194546253421
2026-02-11 06:00:00,2026-02-11,6,132.23028,124.94240344581232,124.68265011121011
2026-02-11 07:00:00,2026-02-11,7,132.13328,125.887221120914,124.27304463661461
2026-02-11 08:00:00,2026-02-11,8,126.72728,127.47883176156118,123.84902459160651
2026-02-11 09:00:00,2026-02-11,9,126.72728,127.96992292949994,123.80979579154256
2026-02-11 10:00:00,2026-02-11,10,126.72728,129.14649808872184,124.43331109733005
2026-02-11 11:00:00,2026-02-11,11,126.72728,133.89465696181028,125.1870495839748
2026-02-11 12:00:00,2026-02-11,12,126.72728,137.58017763727253,121.5781604592492
2026-02-11 13:00:00,2026-02-11,13,126.72728,141.17315990851372,121.99007669107168
2026-02-11 14:00:00,2026-02-11,14,132.23028,144.6742898215349,123.43715285711843
2026-02-11 15:00:00,2026-02-11,15,132.23028,149.2954542353606,123.89014821761002
2026-02-11 16:00:00,2026-02-11,16,134.37328,151.14347838208656,124.66139622406509
2026-02-11 17:00:00,2026-02-11,17,134.37328,154.80361856549268,125.5613520420652
2026-02-11 18:00:00,2026-02-11,18,147.48428,163.96699817253457,140.82841084232987
2026-02-11 19:00:00,2026-02-11,19,147.48428,168.6242352915221,147.1967349860101
2026-02-11 20:00:00,2026-02-11,20,147.48428,159.0359400179837,140.60781501991747
2026-02-11 21:00:00,2026-02-11,21,135.37328,153.44217510187318,134.53529696666453
2026-02-11 22:00:00,2026-02-11,22,134.37328,145.21026918496833,129.47910560528445
2026-02-11 23:00:00,2026-02-11,23,134.37328,141.12696225826224,126.82975338906728
2026-02-12 01:00:00,2026-02-12,1,126.02862,125.7513392310448,127.08521626547848
2026-02-12 02:00:00,2026-02-12,2,126.02862,126.32891314549329,127.28543403312865
2026-02-12 03:00:00,2026-02-12,3,126.02862,126.67990669171981,127.49782124229193
2026-02-12 04:00:00,2026-02-12,4,127.02862,126.26550869453247,127.30929996173774
2026-02-12 05:00:00,2026-02-12,5,128.02862,130.21076779378768,128.47101484764326
2026-02-12 06:00:00,2026-02-12,6,128.02862,128.68587118479041,125.96355587353537
2026-02-12 07:00:00,2026-02-12,7,128.02862,129.6148195710918,125.97610313981903
2026-02-12 08:00:00,2026-02-12,8,126.02862,130.63537500778963,125.29137560606755
2026-02-12 09:00:00,2026-02-12,9,125.88562,130.1414480847327,125.01882249989515
2026-02-12 10:00:00,2026-02-12,10,125.88562,131.20063159767915,125.98589680953174
2026-02-12 11:00:00,2026-02-12,11,126.02862,134.5029764574099,126.18930039802515
2026-02-12 12:00:00,2026-02-12,12,126.02862,139.16678482410111,125.50475572465027
2026-02-12 13:00:00,2026-02-12,13,127.02862,140.2916049249041,126.85438942303445
2026-02-12 14:00:00,2026-02-12,14,128.02862,144.21367478552824,129.79629968949277
2026-02-12 15:00:00,2026-02-12,15,128.02862,147.52692629055213,129.8293577623271
2026-02-12 16:00:00,2026-02-12,16,129.02862,148.9165845461149,129.54002750822013
2026-02-12 17:00:00,2026-02-12,17,134.02962,151.7074445736031,130.896436355689
2026-02-12 18:00:00,2026-02-12,18,134.02962,156.878653448502,143.1570721007291
2026-02-12 19:00:00,2026-02-12,19,139.02862,160.84845195895193,147.61661359931315
2026-02-12 20:00:00,2026-02-12,20,139.02862,155.190518643735,142.51863787644243
2026-02-12 21:00:00,2026-02-12,21,134.02962,149.01552179493495,137.7801059423066
2026-02-12 22:00:00,2026-02-12,22,134.02962,144.22200706633447,134.88675868201253
2026-02-12 23:00:00,2026-02-12,23,128.02862,141.29896082812954,132.35870111592118
2026-02-13 01:00:00,2026-02-13,1,118.63686,117.07750832230354,118.6227529995962
2026-02-13 02:00:00,2026-02-13,2,118.63686,118.69914691630004,118.90944458772154
2026-02-13 03:00:00,2026-02-13,3,118.63686,118.87989948960372,118.85592263431833
2026-02-13 04:00:00,2026-02-13,4,118.63686,119.01304365269877,118.89437863481992
2026-02-13 05:00:00,2026-02-13,5,118.63686,122.68797387767538,120.10776781985135
2026-02-13 06:00:00,2026-02-13,6,118.63686,122.10839558365844,119.98068640755127
2026-02-13 07:00:00,2026-02-13,7,118.63686,121.35072552820684,120.85650870805408
2026-02-13 08:00:00,2026-02-13,8,118.63686,122.08141510370766,120.85363980026987
2026-02-13 09:00:00,2026-02-13,9,118.63686,122.14392107433322,122.0795846750639
2026-02-13 10:00:00,2026-02-13,10,118.63686,123.13140783911963,121.94032155553872
2026-02-13 11:00:00,2026-02-13,11,118.63686,125.81003652885606,122.01127510043816
2026-02-13 12:00:00,2026-02-13,12,118.63686,130.07219945583103,122.06477865885324
2026-02-13 13:00:00,2026-02-13,13,118.63686,129.66566566572985,122.7130985218857
2026-02-13 14:00:00,2026-02-13,14,118.83586,131.65347185719503,123.6207399833213
2026-02-13 15:00:00,2026-02-13,15,119.77286,132.92312745385942,123.43773835342701
2026-02-13 16:00:00,2026-02-13,16,119.83686,134.62102256850972,124.46164673772823
2026-02-13 17:00:00,2026-02-13,17,121.93786,137.57996026874156,126.38687081216521
2026-02-13 18:00:00,2026-02-13,18,121.93786,139.70971297317678,134.91025235693706
2026-02-13 19:00:00,2026-02-13,19,121.93786,141.4311131787715,137.29003341564137
2026-02-13 20:00:00,2026-02-13,20,121.93786,139.87887327476557,133.79386464848912
2026-02-13 21:00:00,2026-02-13,21,121.93786,136.23782579700054,131.70166998420243
2026-02-13 22:00:00,2026-02-13,22,119.83686,132.3981436555551,129.28198947336173
2026-02-13 23:00:00,2026-02-13,23,118.83586,129.79144541669282,124.90823061511568
2026-02-14 01:00:00,2026-02-14,1,116.55786,113.95956805122981,116.40684835929795
2026-02-14 02:00:00,2026-02-14,2,114.75686,114.50952837740164,116.64257985592387
2026-02-14 03:00:00,2026-02-14,3,114.75686,113.41664674193511,116.57744370606089
2026-02-14 04:00:00,2026-02-14,4,114.75686,111.05738080224549,116.22736624542677
2026-02-14 05:00:00,2026-02-14,5,116.55786,114.75195945356737,117.31755536914417
2026-02-14 06:00:00,2026-02-14,6,116.55786,113.24369675015654,114.10327593380346
2026-02-14 07:00:00,2026-02-14,7,116.55786,114.34632506436732,114.38669954412883
2026-02-14 08:00:00,2026-02-14,8,116.55786,111.96474016745142,114.43732792472895
2026-02-14 09:00:00,2026-02-14,9,114.75686,110.17360015605098,113.99647663836937
2026-02-14 10:00:00,2026-02-14,10,114.75686,111.99143497421122,114.4762259146429
2026-02-14 11:00:00,2026-02-14,11,114.75686,112.84299741462084,114.52404285538978
2026-02-14 12:00:00,2026-02-14,12,114.75686,115.38500371824486,114.65734305581154
2026-02-14 13:00:00,2026-02-14,13,114.75686,115.51532557641394,114.84513347494389
2026-02-14 14:00:00,2026-02-14,14,114.75686,116.93483221555249,115.04050473941892
2026-02-14 15:00:00,2026-02-14,15,116.55786,117.48517143098,115.24991719827567
2026-02-14 16:00:00,2026-02-14,16,116.55786,122.40941935635007,116.42272252995508
2026-02-14 17:00:00,2026-02-14,17,119.85886,123.87351897223897,118.3732110315637
2026-02-14 18:00:00,2026-02-14,18,168.75786,125.03192093756903,120.5007616055655
2026-02-14 19:00:00,2026-02-14,19,168.75786,124.47377177125628,121.93481385643898
2026-02-14 20:00:00,2026-02-14,20,119.85886,125.63861918500835,121.56633180944785
2026-02-14 21:00:00,2026-02-14,21,168.75786,124.17504472706602,120.6282938625419
2026-02-14 22:00:00,2026-02-14,22,119.85886,121.4339733309178,119.17923208033609
2026-02-14 23:00:00,2026-02-14,23,116.55786,120.59656437385976,117.76494211204265
2026-02-15 01:00:00,2026-02-15,1,112.70936,110.70226958747409,112.69070874537492
2026-02-15 02:00:00,2026-02-15,2,112.70936,113.57232249898243,112.86164352332901
2026-02-15 03:00:00,2026-02-15,3,112.70936,113.79550276511625,112.81691315071211
2026-02-15 04:00:00,2026-02-15,4,112.70936,113.12369657045618,112.4690141282134
2026-02-15 05:00:00,2026-02-15,5,112.70936,115.6156018951882,112.98869690993008
2026-02-15 06:00:00,2026-02-15,6,112.70936,112.94734884097923,110.34767491366294
2026-02-15 07:00:00,2026-02-15,7,110.66936,113.57930000480688,111.55930561842816
2026-02-15 08:00:00,2026-02-15,8,110.66936,112.69820630883753,110.70112634158512
2026-02-15 09:00:00,2026-02-15,9,105.26336,109.30919279580252,109.83369828794086
2026-02-15 10:00:00,2026-02-15,10,105.26336,111.82604416068352,110.16849119283863
2026-02-15 11:00:00,2026-02-15,11,105.26336,113.53140372060781,110.35956846896293
2026-02-15 12:00:00,2026-02-15,12,110.66936,115.80254973993824,109.27312656588487
2026-02-15 13:00:00,2026-02-15,13,110.66936,117.95205519633687,109.69711029042614
2026-02-15 14:00:00,2026-02-15,14,112.70936,118.09443589139691,110.53138652324694
2026-02-15 15:00:00,2026-02-15,15,112.70936,121.23593663210816,110.78178272983085
2026-02-15 16:00:00,2026-02-15,16,112.70936,127.8554202769067,112.68724074521127
2026-02-15 17:00:00,2026-02-15,17,116.00836,131.03913323855488,114.35839089286718
2026-02-15 18:00:00,2026-02-15,18,164.90936,136.19398779126342,132.5334621770916
2026-02-15 19:00:00,2026-02-15,19,164.90936,136.38054742215925,131.57628289388913
2026-02-15 20:00:00,2026-02-15,20,164.90936,128.14243081799466,119.64917175207034
2026-02-15 21:00:00,2026-02-15,21,164.90936,127.40411123587452,133.6923990953874
2026-02-15 22:00:00,2026-02-15,22,116.00836,123.79542089133636,117.05048845089915
2026-02-15 23:00:00,2026-02-15,23,116.00836,120.8499056681058,115.57055971160732
2026-02-16 01:00:00,2026-02-16,1,109.05489,107.953826237705,109.10562446791002
2026-02-16 02:00:00,2026-02-16,2,109.05489,107.09357809281468,109.12209558071484
2026-02-16 03:00:00,2026-02-16,3,109.05489,108.35299585029257,109.54215539718629
2026-02-16 04:00:00,2026-02-16,4,109.15189,110.83783673675329,109.5628886303035
2026-02-16 05:00:00,2026-02-16,5,111.09489,120.3180831345299,110.67029685231527
2026-02-16 06:00:00,2026-02-16,6,111.09489,122.66082085792416,112.05096134910173
2026-02-16 07:00:00,2026-02-16,7,111.09489,122.56867863019612,115.37981968796562
2026-02-16 08:00:00,2026-02-16,8,111.09489,123.50935979150319,115.34964570281154
2026-02-16 09:00:00,2026-02-16,9,109.15189,126.05301246266102,119.2316415540097
2026-02-16 10:00:00,2026-02-16,10,111.09489,125.24627729651885,121.76847381657943
2026-02-16 11:00:00,2026-02-16,11,111.09489,128.62194145586204,121.714358009682
2026-02-16 12:00:00,2026-02-16,12,111.09489,135.45830399379497,120.05555939994737
2026-02-16 13:00:00,2026-02-16,13,111.09489,139.00217214519284,123.26664392130199
2026-02-16 14:00:00,2026-02-16,14,111.09489,142.08597538395998,128.8321418808992
2026-02-16 15:00:00,2026-02-16,15,111.09489,147.69042648908544,133.38094091186684
2026-02-16 16:00:00,2026-02-16,16,112.29489,162.94945528290836,134.96448650699054
2026-02-16 17:00:00,2026-02-16,17,112.29489,169.77741157171442,141.16328282283663
2026-02-16 18:00:00,2026-02-16,18,117.30589,176.81778074607456,159.96366963347975
2026-02-16 19:00:00,2026-02-16,19,117.30589,172.60125686207772,164.95933648295286
2026-02-16 20:00:00,2026-02-16,20,117.30589,162.23025768161784,158.69822027455038
2026-02-16 21:00:00,2026-02-16,21,117.30589,155.24827100372636,150.659966374957
2026-02-16 22:00:00,2026-02-16,22,112.29489,142.64356421477146,127.57034620386725
2026-02-16 23:00:00,2026-02-16,23,111.09489,138.25325510239094,120.79981432189655
2026-02-17 01:00:00,2026-02-17,1,105.34535,106.28950458240473,105.6873237017194
2026-02-17 02:00:00,2026-02-17,2,105.34535,105.97998609923067,105.86165353270508
2026-02-17 03:00:00,2026-02-17,3,105.34535,109.36413276265523,107.05976248215568
2026-02-17 04:00:00,2026-02-17,4,105.34535,113.79294287671479,107.28730172669019
2026-02-17 05:00:00,2026-02-17,5,110.84835,121.46780381181304,108.45027852162855
2026-02-17 06:00:00,2026-02-17,6,112.99135,126.65595936018734,107.9999538069589
2026-02-17 07:00:00,2026-02-17,7,112.99135,129.64016252836544,109.01198773595273
2026-02-17 08:00:00,2026-02-17,8,112.99135,133.27835589654188,107.85703395536146
2026-02-17 09:00:00,2026-02-17,9,110.84835,138.3457404642764,109.3082082972909
2026-02-17 10:00:00,2026-02-17,10,110.84835,138.5196561111471,110.15443015301209
2026-02-17 11:00:00,2026-02-17,11,110.84835,143.4558505998063,113.18470824664776
2026-02-17 12:00:00,2026-02-17,12,110.84835,149.66749939100885,114.24593550607018
2026-02-17 13:00:00,2026-02-17,13,110.84835,150.24896389752217,116.10703168528094
2026-02-17 14:00:00,2026-02-17,14,112.99135,156.35790474757067,118.19298434747189
2026-02-17 15:00:00,2026-02-17,15,112.99135,157.91431101869716,118.43952116086575
2026-02-17 16:00:00,2026-02-17,16,116.99235,165.94027361511058,119.19954866230448
2026-02-17 17:00:00,2026-02-17,17,116.99235,173.70623813517375,122.50121598696697
2026-02-17 18:00:00,2026-02-17,18,117.99135,182.93973572950156,137.54850925257136
2026-02-17 19:00:00,2026-02-17,19,119.99135,181.47632564620466,135.71610496659005
2026-02-17 20:00:00,2026-02-17,20,116.99235,166.76955455653814,130.74634298195429
2026-02-17 21:00:00,2026-02-17,21,116.99235,160.48937849438585,125.6140510328306
2026-02-17 22:00:00,2026-02-17,22,112.99135,144.15882343923016,116.27253734362864
2026-02-17 23:00:00,2026-02-17,23,110.84835,135.77874352221872,111.28634322747999
2026-02-18 01:00:00,2026-02-18,1,129.11559,125.49037189254847,129.12118077827165
2026-02-18 02:00:00,2026-02-18,2,123.96959,123.4213214097455,129.14233785850064
2026-02-18 03:00:00,2026-02-18,3,123.97059,125.47904572059096,129.8127426806818
2026-02-18 04:00:00,2026-02-18,4,129.11559,125.31635061466537,129.83434566272598
2026-02-18 05:00:00,2026-02-18,5,129.47259,127.97370460487815,130.1788331056969
2026-02-18 06:00:00,2026-02-18,6,131.61559,128.95403516331598,126.10181302076013
2026-02-18 07:00:00,2026-02-18,7,129.47259,129.48437450297644,125.55336494646424
2026-02-18 08:00:00,2026-02-18,8,129.47259,129.77310205060155,125.02432080489277
2026-02-18 09:00:00,2026-02-18,9,129.11559,129.51273958068847,124.582842170563
2026-02-18 10:00:00,2026-02-18,10,129.11559,129.34401054912877,125.07699477787696
2026-02-18 11:00:00,2026-02-18,11,129.11559,133.68583050523054,126.21430698031006
2026-02-18 12:00:00,2026-02-18,12,129.11559,137.67407461962478,122.53860951894968
2026-02-18 13:00:00,2026-02-18,13,129.11559,137.69607073314472,123.49758131877321
2026-02-18 14:00:00,2026-02-18,14,129.47259,141.84408275222432,125.1729486599151
2026-02-18 15:00:00,2026-02-18,15,129.47259,144.11727449089886,125.04325705042478
2026-02-18 16:00:00,2026-02-18,16,131.61559,146.61523525519604,127.10073898054539
2026-02-18 17:00:00,2026-02-18,17,132.61559,145.26076825976438,126.6351331078585
2026-02-18 18:00:00,2026-02-18,18,134.61459,155.9559145375288,134.16531947333394
2026-02-18 19:00:00,2026-02-18,19,134.61459,161.67653691748978,136.8289559898357
2026-02-18 20:00:00,2026-02-18,20,134.61459,156.43461698000593,131.81410921821956
2026-02-18 21:00:00,2026-02-18,21,132.61559,149.29397068726894,130.46348031998699
2026-02-18 22:00:00,2026-02-18,22,131.61559,138.23439773142104,126.82665652797034
2026-02-18 23:00:00,2026-02-18,23,131.61559,132.31168739636277,124.44998101080324
2026-02-19 01:00:00,2026-02-19,1,125.63308,122.37347178510456,125.59005105212744
2026-02-19 02:00:00,2026-02-19,2,125.63308,119.26392926769952,125.23926533098603
2026-02-19 03:00:00,2026-02-19,3,125.63308,120.16395038932751,125.75140854591538
2026-02-19 04:00:00,2026-02-19,4,125.63308,119.07419938150014,125.41548482912724
2026-02-19 05:00:00,2026-02-19,5,131.13608,120.55831570983469,126.28372817103181
2026-02-19 06:00:00,2026-02-19,6,131.13608,119.9127040205801,124.8444569147536
2026-02-19 07:00:00,2026-02-19,7,131.13608,119.88992081154157,123.70126614830478
2026-02-19 08:00:00,2026-02-19,8,125.63308,121.94139305977278,123.61539397399994
2026-02-19 09:00:00,2026-02-19,9,131.13608,122.03813953402539,123.17694593435458
2026-02-19 10:00:00,2026-02-19,10,131.13608,122.08690453642588,123.37166246864862
2026-02-19 11:00:00,2026-02-19,11,131.13608,123.30039385619605,123.22913441467345
2026-02-19 12:00:00,2026-02-19,12,131.13608,126.24786963839941,123.11946204955355
2026-02-19 13:00:00,2026-02-19,13,134.27908,125.21773596764396,124.27167372056947
2026-02-19 14:00:00,2026-02-19,14,134.27908,125.85225117056586,124.75693733175869
2026-02-19 15:00:00,2026-02-19,15,134.27908,129.6296872782182,124.59584459341856
2026-02-19 16:00:00,2026-02-19,16,134.27908,133.09261619415616,125.6116257535239
2026-02-19 17:00:00,2026-02-19,17,134.27908,135.89465303052378,126.70842506086692
2026-02-19 18:00:00,2026-02-19,18,135.79008,138.170240823995,133.9215744722672
2026-02-19 19:00:00,2026-02-19,19,135.79008,140.90799781812123,135.26144248853728
2026-02-19 20:00:00,2026-02-19,20,135.79008,136.40948124293828,132.0707530064707
2026-02-19 21:00:00,2026-02-19,21,134.27908,130.52118764252538,132.51402907726694
2026-02-19 22:00:00,2026-02-19,22,134.27908,124.7647005069565,130.34949573890708
2026-02-19 23:00:00,2026-02-19,23,133.27908,121.1477724764498,128.47586528751236
2026-02-20 01:00:00,2026-02-20,1,120.37685,118.27518124792854,120.41923644565965
2026-02-20 02:00:00,2026-02-20,2,120.37685,116.3303686612044,120.27665691541041
2026-02-20 03:00:00,2026-02-20,3,120.37685,116.27597811358476,120.23791402798199
2026-02-20 04:00:00,2026-02-20,4,120.37685,116.40907861568363,120.23131893581917
2026-02-20 05:00:00,2026-02-20,5,120.37685,117.60316436569511,120.84706673137035
2026-02-20 06:00:00,2026-02-20,6,120.37685,117.72325628866056,120.12874763803622
2026-02-20 07:00:00,2026-02-20,7,120.37685,117.56082735268747,119.89978809952574
2026-02-20 08:00:00,2026-02-20,8,120.37685,117.45167754895448,120.30286167076984
2026-02-20 09:00:00,2026-02-20,9,120.37685,118.70650266308064,121.4279482728794
2026-02-20 10:00:00,2026-02-20,10,120.37685,119.2137472339005,121.21885977602362
2026-02-20 11:00:00,2026-02-20,11,120.37685,120.91843294339168,120.89920846853306
2026-02-20 12:00:00,2026-02-20,12,120.37685,123.09973607682893,121.19275378847406
2026-02-20 13:00:00,2026-02-20,13,120.37685,122.20992634195639,122.2308887944594
2026-02-20 14:00:00,2026-02-20,14,120.37685,124.56761707226505,122.23590621226994
2026-02-20 15:00:00,2026-02-20,15,127.52285,128.45483178444942,122.31005726799808
