origen,fecha_hora,real,modelo,prediccion
Origen 1,2020-09-16 16:00:00,163.67676,Persistencia,162.77193
Origen 1,2020-09-16 17:00:00,160.67676,Persistencia,161.77193
Origen 1,2020-09-16 18:00:00,163.67676,Persistencia,174.77193
Origen 1,2020-09-16 19:00:00,163.67676,Persistencia,174.77193
Origen 1,2020-09-16 20:00:00,163.67676,Persistencia,174.77193
Origen 1,2020-09-16 21:00:00,160.67676,Persistencia,162.77193
Origen 1,2020-09-16 22:00:00,156.27676,Persistencia,161.77193
Origen 1,2020-09-16 23:00:00,156.27676,Persistencia,149.77193
Origen 1,2020-09-17 00:00:00,87.52583,Persistencia,153.67676
Origen 1,2020-09-17 01:00:00,87.52583,Persistencia,153.67676
Origen 1,2020-09-17 02:00:00,87.52583,Persistencia,153.67676
Origen 1,2020-09-17 03:00:00,87.52583,Persistencia,153.67676
Origen 1,2020-09-17 04:00:00,87.52583,Persistencia,153.67676
Origen 1,2020-09-17 05:00:00,87.52583,Persistencia,153.67676
Origen 1,2020-09-17 06:00:00,92.44683,Persistencia,156.17676
Origen 1,2020-09-17 07:00:00,138.01383,Persistencia,161.67676
Origen 1,2020-09-17 08:00:00,154.53383,Persistencia,163.67676
Origen 1,2020-09-17 09:00:00,150.10283,Persistencia,156.27676
Origen 1,2020-09-17 10:00:00,163.53383,Persistencia,160.67676
Origen 1,2020-09-17 11:00:00,171.63383,Persistencia,163.67676
Origen 1,2020-09-17 12:00:00,171.63383,Persistencia,163.67676
Origen 1,2020-09-17 13:00:00,171.63383,Persistencia,163.67676
Origen 1,2020-09-17 14:00:00,171.63383,Persistencia,163.67676
Origen 1,2020-09-17 15:00:00,171.63383,Persistencia,163.67676
Origen 1,2020-09-17 16:00:00,163.53383,Persistencia,163.67676
Origen 1,2020-09-17 17:00:00,154.53383,Persistencia,160.67676
Origen 1,2020-09-17 18:00:00,171.63383,Persistencia,163.67676
Origen 1,2020-09-17 19:00:00,171.63383,Persistencia,163.67676
Origen 1,2020-09-17 20:00:00,171.63383,Persistencia,163.67676
Origen 1,2020-09-17 21:00:00,154.53383,Persistencia,160.67676
Origen 1,2020-09-17 22:00:00,154.53383,Persistencia,156.27676
Origen 1,2020-09-17 23:00:00,92.44783,Persistencia,156.27676
Origen 1,2020-09-18 00:00:00,160.60235,Persistencia,87.52583
Origen 1,2020-09-18 01:00:00,160.60235,Persistencia,87.52583
Origen 1,2020-09-18 02:00:00,160.60235,Persistencia,87.52583
Origen 1,2020-09-18 03:00:00,160.60235,Persistencia,87.52583
Origen 1,2020-09-18 04:00:00,160.60235,Persistencia,87.52583
Origen 1,2020-09-18 05:00:00,153.10235,Persistencia,87.52583
Origen 1,2020-09-18 06:00:00,153.10235,Persistencia,92.44683
Origen 1,2020-09-18 07:00:00,160.60235,Persistencia,138.01383
Origen 1,2020-09-18 08:00:00,162.60235,Persistencia,154.53383
Origen 1,2020-09-18 09:00:00,162.60235,Persistencia,150.10283
Origen 1,2020-09-18 10:00:00,162.60235,Persistencia,163.53383
Origen 1,2020-09-18 11:00:00,167.71635,Persistencia,171.63383
Origen 1,2020-09-18 12:00:00,167.71635,Persistencia,171.63383
Origen 1,2020-09-18 13:00:00,167.71635,Persistencia,171.63383
Origen 1,2020-09-18 14:00:00,167.71635,Persistencia,171.63383
Origen 1,2020-09-18 15:00:00,167.71635,Persistencia,171.63383
Origen 1,2020-09-18 16:00:00,162.60235,Persistencia,163.53383
Origen 1,2020-09-18 17:00:00,162.60235,Persistencia,154.53383
Origen 1,2020-09-18 18:00:00,167.71635,Persistencia,171.63383
Origen 1,2020-09-18 19:00:00,167.71635,Persistencia,171.63383
Origen 1,2020-09-18 20:00:00,167.71635,Persistencia,171.63383
Origen 1,2020-09-18 21:00:00,162.60235,Persistencia,154.53383
Origen 1,2020-09-18 22:00:00,162.60235,Persistencia,154.53383
Origen 1,2020-09-18 23:00:00,160.60235,Persistencia,92.44783
Origen 1,2020-09-19 00:00:00,118.92635,Persistencia,160.60235
Origen 1,2020-09-19 01:00:00,118.92635,Persistencia,160.60235
Origen 1,2020-09-19 02:00:00,118.92635,Persistencia,160.60235
Origen 1,2020-09-19 03:00:00,118.92635,Persistencia,160.60235
Origen 1,2020-09-19 04:00:00,118.92635,Persistencia,160.60235
Origen 1,2020-09-19 05:00:00,142.40635,Persistencia,153.10235
Origen 1,2020-09-19 06:00:00,142.40635,Persistencia,153.10235
Origen 1,2020-09-19 07:00:00,158.92635,Persistencia,160.60235
Origen 1,2020-09-19 08:00:00,166.04035,Persistencia,162.60235
Origen 1,2020-09-19 09:00:00,166.04035,Persistencia,162.60235
Origen 1,2020-09-19 10:00:00,185.92635,Persistencia,162.60235
Origen 1,2020-09-19 11:00:00,185.92635,Persistencia,167.71635
Origen 1,2020-09-19 12:00:00,185.92635,Persistencia,167.71635
Origen 1,2020-09-19 13:00:00,185.92635,Persistencia,167.71635
Origen 1,2020-09-19 14:00:00,166.04035,Persistencia,167.71635
Origen 1,2020-09-19 15:00:00,166.04035,Persistencia,167.71635
Origen 1,2020-09-19 16:00:00,166.04035,Persistencia,162.60235
Origen 1,2020-09-19 17:00:00,166.04035,Persistencia,162.60235
Origen 1,2020-09-19 18:00:00,185.92635,Persistencia,167.71635
Origen 1,2020-09-19 19:00:00,185.92635,Persistencia,167.71635
Origen 1,2020-09-19 20:00:00,185.92635,Persistencia,167.71635
Origen 1,2020-09-19 21:00:00,166.04035,Persistencia,162.60235
Origen 1,2020-09-19 22:00:00,166.04035,Persistencia,162.60235
Origen 1,2020-09-19 23:00:00,158.92635,Persistencia,160.60235
Origen 1,2020-09-20 00:00:00,96.50175,Persistencia,118.92635
Origen 1,2020-09-20 01:00:00,96.50175,Persistencia,118.92635
Origen 1,2020-09-20 02:00:00,96.50175,Persistencia,118.92635
Origen 1,2020-09-20 03:00:00,96.50175,Persistencia,118.92635
Origen 1,2020-09-20 04:00:00,96.50175,Persistencia,118.92635
Origen 1,2020-09-20 05:00:00,96.50175,Persistencia,142.40635
Origen 1,2020-09-20 06:00:00,96.50175,Persistencia,142.40635
Origen 1,2020-09-20 07:00:00,96.50175,Persistencia,158.92635
Origen 1,2020-09-20 08:00:00,137.98175,Persistencia,166.04035
Origen 1,2020-09-20 09:00:00,140.50175,Persistencia,166.04035
Origen 1,2020-09-20 10:00:00,154.50175,Persistencia,185.92635
Origen 1,2020-09-20 11:00:00,154.50175,Persistencia,185.92635
Origen 1,2020-09-20 12:00:00,154.50175,Persistencia,185.92635
Origen 1,2020-09-20 13:00:00,154.50175,Persistencia,185.92635
Origen 1,2020-09-20 14:00:00,154.50175,Persistencia,166.04035
Origen 1,2020-09-20 15:00:00,154.50175,Persistencia,166.04035
Origen 1,2020-09-20 16:00:00,143.11275,Persistencia,166.04035
Origen 1,2020-09-20 17:00:00,154.50175,Persistencia,166.04035
Origen 1,2020-09-20 18:00:00,181.61575,Persistencia,185.92635
Origen 1,2020-09-20 19:00:00,181.50175,Persistencia,185.92635
Origen 1,2020-09-20 20:00:00,181.50175,Persistencia,185.92635
Origen 1,2020-09-20 21:00:00,171.50175,Persistencia,166.04035
Origen 1,2020-09-20 22:00:00,154.50175,Persistencia,166.04035
Origen 1,2020-09-20 23:00:00,140.50175,Persistencia,158.92635
Origen 1,2020-09-21 00:00:00,96.4685,Persistencia,96.50175
Origen 1,2020-09-21 01:00:00,96.4685,Persistencia,96.50175
Origen 1,2020-09-21 02:00:00,96.4685,Persistencia,96.50175
Origen 1,2020-09-21 03:00:00,96.4685,Persistencia,96.50175
Origen 1,2020-09-21 04:00:00,96.4685,Persistencia,96.50175
Origen 1,2020-09-21 05:00:00,96.4685,Persistencia,96.50175
Origen 1,2020-09-21 06:00:00,136.4685,Persistencia,96.50175
Origen 1,2020-09-21 07:00:00,156.4685,Persistencia,96.50175
Origen 1,2020-09-21 08:00:00,162.4685,Persistencia,137.98175
Origen 1,2020-09-21 09:00:00,173.4685,Persistencia,140.50175
Origen 1,2020-09-21 10:00:00,173.4685,Persistencia,154.50175
Origen 1,2020-09-21 11:00:00,178.5825,Persistencia,154.50175
Origen 1,2020-09-21 12:00:00,178.5825,Persistencia,154.50175
Origen 1,2020-09-21 13:00:00,178.5825,Persistencia,154.50175
Origen 1,2020-09-21 14:00:00,178.5825,Persistencia,154.50175
Origen 1,2020-09-21 15:00:00,178.5825,Persistencia,154.50175
Origen 1,2020-09-21 16:00:00,173.4685,Persistencia,143.11275
Origen 1,2020-09-21 17:00:00,173.4685,Persistencia,154.50175
Origen 1,2020-09-21 18:00:00,178.5825,Persistencia,181.61575
Origen 1,2020-09-21 19:00:00,178.5825,Persistencia,181.50175
Origen 1,2020-09-21 20:00:00,178.5825,Persistencia,181.50175
Origen 1,2020-09-21 21:00:00,173.4685,Persistencia,171.50175
Origen 1,2020-09-21 22:00:00,173.4685,Persistencia,154.50175
Origen 1,2020-09-21 23:00:00,156.4685,Persistencia,140.50175
Origen 1,2020-09-22 00:00:00,95.57063,Persistencia,96.4685
Origen 1,2020-09-22 01:00:00,139.05063,Persistencia,96.4685
Origen 1,2020-09-22 02:00:00,95.57063,Persistencia,96.4685
Origen 1,2020-09-22 03:00:00,95.57063,Persistencia,96.4685
Origen 1,2020-09-22 04:00:00,95.57063,Persistencia,96.4685
Origen 1,2020-09-22 05:00:00,139.05063,Persistencia,96.4685
Origen 1,2020-09-22 06:00:00,141.57063,Persistencia,136.4685
Origen 1,2020-09-22 07:00:00,155.57063,Persistencia,156.4685
Origen 1,2020-09-22 08:00:00,167.68463,Persistencia,162.4685
Origen 1,2020-09-22 09:00:00,167.68463,Persistencia,173.4685
Origen 1,2020-09-22 10:00:00,208.07063,Persistencia,173.4685
Origen 1,2020-09-22 11:00:00,202.57063,Persistencia,178.5825
Origen 1,2020-09-22 12:00:00,202.57063,Persistencia,178.5825
Origen 1,2020-09-22 13:00:00,202.57063,Persistencia,178.5825
Origen 1,2020-09-22 14:00:00,202.57063,Persistencia,178.5825
Origen 1,2020-09-22 15:00:00,202.57063,Persistencia,178.5825
Origen 1,2020-09-22 16:00:00,202.57063,Persistencia,173.4685
Origen 1,2020-09-22 17:00:00,167.68463,Persistencia,173.4685
Origen 1,2020-09-22 18:00:00,202.57063,Persistencia,178.5825
Origen 1,2020-09-22 19:00:00,202.57063,Persistencia,178.5825
Origen 1,2020-09-22 20:00:00,202.57063,Persistencia,178.5825
Origen 1,2020-09-22 21:00:00,167.68463,Persistencia,173.4685
Origen 1,2020-09-22 22:00:00,167.68463,Persistencia,173.4685
Origen 1,2020-09-22 23:00:00,155.57063,Persistencia,156.4685
Origen 1,2020-09-23 00:00:00,91.95781,Persistencia,95.57063
Origen 1,2020-09-23 01:00:00,91.95881,Persistencia,139.05063
Origen 1,2020-09-23 02:00:00,91.95781,Persistencia,95.57063
Origen 1,2020-09-23 03:00:00,91.95781,Persistencia,95.57063
Origen 1,2020-09-23 04:00:00,91.95881,Persistencia,95.57063
Origen 1,2020-09-23 05:00:00,91.95881,Persistencia,139.05063
Origen 1,2020-09-23 06:00:00,142.65681,Persistencia,141.57063
Origen 1,2020-09-23 07:00:00,154.04581,Persistencia,155.57063
Origen 1,2020-09-23 08:00:00,142.65681,Persistencia,167.68463
Origen 1,2020-09-23 09:00:00,166.15981,Persistencia,167.68463
Origen 1,2020-09-23 10:00:00,166.15981,Persistencia,208.07063
Origen 1,2020-09-23 11:00:00,166.15981,Persistencia,202.57063
Origen 1,2020-09-23 12:00:00,166.15981,Persistencia,202.57063
Origen 1,2020-09-23 13:00:00,166.15981,Persistencia,202.57063
Origen 1,2020-09-23 14:00:00,176.04581,Persistencia,202.57063
Origen 1,2020-09-23 15:00:00,166.15981,Persistencia,202.57063
Origen 1,2020-09-23 16:00:00,166.15981,Persistencia,202.57063
Origen 1,2020-09-23 17:00:00,166.15981,Persistencia,167.68463
Origen 1,2020-09-23 18:00:00,176.04581,Persistencia,202.57063
Origen 1,2020-09-23 19:00:00,176.04581,Persistencia,202.57063
Origen 1,2020-09-23 20:00:00,176.04581,Persistencia,202.57063
Origen 1,2020-09-23 21:00:00,166.15981,Persistencia,167.68463
Origen 1,2020-09-23 22:00:00,154.04581,Persistencia,167.68463
Origen 1,2020-09-23 23:00:00,147.04581,Persistencia,155.57063
Origen 1,2020-09-24 00:00:00,91.27565,Persistencia,91.95781
Origen 1,2020-09-24 01:00:00,96.19565,Persistencia,91.95881
Origen 1,2020-09-24 02:00:00,96.19565,Persistencia,91.95781
Origen 1,2020-09-24 03:00:00,96.19565,Persistencia,91.95781
Origen 1,2020-09-24 04:00:00,96.19565,Persistencia,91.95881
Origen 1,2020-09-24 05:00:00,96.19565,Persistencia,91.95881
Origen 1,2020-09-24 06:00:00,96.19565,Persistencia,142.65681
Origen 1,2020-09-24 07:00:00,131.28365,Persistencia,154.04581
Origen 1,2020-09-24 08:00:00,158.28365,Persistencia,142.65681
Origen 1,2020-09-24 09:00:00,158.28365,Persistencia,166.15981
Origen 1,2020-09-24 10:00:00,170.28365,Persistencia,166.15981
Origen 1,2020-09-24 11:00:00,170.28365,Persistencia,166.15981
Origen 1,2020-09-24 12:00:00,170.28365,Persistencia,166.15981
Origen 1,2020-09-24 13:00:00,170.28365,Persistencia,166.15981
Origen 1,2020-09-24 14:00:00,170.28365,Persistencia,176.04581
Origen 1,2020-09-24 15:00:00,170.28365,Persistencia,166.15981
Origen 1,2020-09-24 16:00:00,170.28365,Persistencia,166.15981
Origen 1,2020-09-24 17:00:00,170.28365,Persistencia,166.15981
Origen 1,2020-09-24 18:00:00,170.28365,Persistencia,176.04581
Origen 1,2020-09-24 19:00:00,170.28365,Persistencia,176.04581
Origen 1,2020-09-24 20:00:00,170.28365,Persistencia,176.04581
Origen 1,2020-09-24 21:00:00,170.28365,Persistencia,166.15981
Origen 1,2020-09-24 22:00:00,158.28365,Persistencia,154.04581
Origen 1,2020-09-24 23:00:00,97.28365,Persistencia,147.04581
Origen 1,2020-09-25 00:00:00,93.71498,Persistencia,91.27565
Origen 1,2020-09-25 01:00:00,93.71498,Persistencia,96.19565
Origen 1,2020-09-25 02:00:00,93.71498,Persistencia,96.19565
Origen 1,2020-09-25 03:00:00,98.63498,Persistencia,96.19565
Origen 1,2020-09-25 04:00:00,98.63498,Persistencia,96.19565
Origen 1,2020-09-25 05:00:00,98.63498,Persistencia,96.19565
Origen 1,2020-09-25 06:00:00,107.72298,Persistencia,96.19565
Origen 1,2020-09-25 07:00:00,127.72298,Persistencia,131.28365
Origen 1,2020-09-25 08:00:00,141.02298,Persistencia,158.28365
Origen 1,2020-09-25 09:00:00,141.02298,Persistencia,158.28365
Origen 1,2020-09-25 10:00:00,141.02298,Persistencia,170.28365
Origen 1,2020-09-25 11:00:00,160.72298,Persistencia,170.28365
Origen 1,2020-09-25 12:00:00,160.72298,Persistencia,170.28365
Origen 1,2020-09-25 13:00:00,160.72298,Persistencia,170.28365
Origen 1,2020-09-25 14:00:00,160.72298,Persistencia,170.28365
Origen 1,2020-09-25 15:00:00,160.72298,Persistencia,170.28365
Origen 1,2020-09-25 16:00:00,141.02298,Persistencia,170.28365
Origen 1,2020-09-25 17:00:00,141.02298,Persistencia,170.28365
Origen 1,2020-09-25 18:00:00,160.72298,Persistencia,170.28365
Origen 1,2020-09-25 19:00:00,160.72298,Persistencia,170.28365
Origen 1,2020-09-25 20:00:00,160.72298,Persistencia,170.28365
Origen 1,2020-09-25 21:00:00,141.02298,Persistencia,170.28365
Origen 1,2020-09-25 22:00:00,141.02298,Persistencia,158.28365
Origen 1,2020-09-25 23:00:00,127.72298,Persistencia,97.28365
Origen 1,2020-09-26 00:00:00,137.28081,Persistencia,93.71498
Origen 1,2020-09-26 01:00:00,137.28081,Persistencia,93.71498
Origen 1,2020-09-26 02:00:00,137.28081,Persistencia,93.71498
Origen 1,2020-09-26 03:00:00,137.28081,Persistencia,98.63498
Origen 1,2020-09-26 04:00:00,137.38081,Persistencia,98.63498
Origen 1,2020-09-26 05:00:00,137.38081,Persistencia,98.63498
Origen 1,2020-09-26 06:00:00,137.38081,Persistencia,107.72298
Origen 1,2020-09-26 07:00:00,137.38081,Persistencia,127.72298
Origen 1,2020-09-26 08:00:00,151.28081,Persistencia,141.02298
Origen 1,2020-09-26 09:00:00,151.28081,Persistencia,141.02298
Origen 1,2020-09-26 10:00:00,151.28081,Persistencia,141.02298
Origen 1,2020-09-26 11:00:00,162.28081,Persistencia,160.72298
Origen 1,2020-09-26 12:00:00,162.28081,Persistencia,160.72298
Origen 1,2020-09-26 13:00:00,151.28081,Persistencia,160.72298
Origen 1,2020-09-26 14:00:00,151.28081,Persistencia,160.72298
Origen 1,2020-09-26 15:00:00,151.28081,Persistencia,160.72298
Origen 1,2020-09-26 16:00:00,151.28081,Persistencia,141.02298
Origen 1,2020-09-26 17:00:00,151.28081,Persistencia,141.02298
Origen 1,2020-09-26 18:00:00,162.28081,Persistencia,160.72298
Origen 1,2020-09-26 19:00:00,162.28081,Persistencia,160.72298
Origen 1,2020-09-26 20:00:00,162.28081,Persistencia,160.72298
Origen 1,2020-09-26 21:00:00,161.28081,Persistencia,141.02298
Origen 1,2020-09-26 22:00:00,162.28081,Persistencia,141.02298
Origen 1,2020-09-26 23:00:00,161.28081,Persistencia,127.72298
Origen 1,2020-09-27 00:00:00,110.07478,Persistencia,137.28081
Origen 1,2020-09-27 01:00:00,110.07478,Persistencia,137.28081
Origen 1,2020-09-27 02:00:00,110.07478,Persistencia,137.28081
Origen 1,2020-09-27 03:00:00,137.55478,Persistencia,137.28081
Origen 1,2020-09-27 04:00:00,130.07478,Persistencia,137.38081
Origen 1,2020-09-27 05:00:00,130.07478,Persistencia,137.38081
Origen 1,2020-09-27 06:00:00,110.07478,Persistencia,137.38081
Origen 1,2020-09-27 07:00:00,130.07478,Persistencia,137.38081
Origen 1,2020-09-27 08:00:00,110.07478,Persistencia,151.28081
Origen 1,2020-09-27 09:00:00,110.07478,Persistencia,151.28081
Origen 1,2020-09-27 10:00:00,110.07478,Persistencia,151.28081
Origen 1,2020-09-27 11:00:00,130.07478,Persistencia,162.28081
Origen 1,2020-09-27 12:00:00,130.07478,Persistencia,162.28081
Origen 1,2020-09-27 13:00:00,130.07478,Persistencia,151.28081
Origen 1,2020-09-27 14:00:00,181.07478,Persistencia,151.28081
Origen 1,2020-09-27 15:00:00,110.07478,Persistencia,151.28081
Origen 1,2020-09-27 16:00:00,110.07478,Persistencia,151.28081
Origen 1,2020-09-27 17:00:00,110.07478,Persistencia,151.28081
Origen 1,2020-09-27 18:00:00,130.07478,Persistencia,162.28081
Origen 1,2020-09-27 19:00:00,136.07478,Persistencia,162.28081
Origen 1,2020-09-27 20:00:00,136.07478,Persistencia,162.28081
Origen 1,2020-09-27 21:00:00,130.07478,Persistencia,161.28081
Origen 1,2020-09-27 22:00:00,130.07478,Persistencia,162.28081
Origen 1,2020-09-27 23:00:00,110.07478,Persistencia,161.28081
Origen 1,2020-09-28 00:00:00,87.33671,Persistencia,110.07478
Origen 1,2020-09-28 01:00:00,92.25771,Persistencia,110.07478
Origen 1,2020-09-28 02:00:00,92.25771,Persistencia,110.07478
Origen 1,2020-09-28 03:00:00,92.25771,Persistencia,137.55478
Origen 1,2020-09-28 04:00:00,92.25771,Persistencia,130.07478
Origen 1,2020-09-28 05:00:00,93.55171,Persistencia,130.07478
Origen 1,2020-09-28 06:00:00,94.34471,Persistencia,110.07478
Origen 1,2020-09-28 07:00:00,100.34471,Persistencia,130.07478
Origen 1,2020-09-28 08:00:00,120.34471,Persistencia,110.07478
Origen 1,2020-09-28 09:00:00,120.34471,Persistencia,110.07478
Origen 1,2020-09-28 10:00:00,151.04471,Persistencia,110.07478
Origen 1,2020-09-28 11:00:00,151.04471,Persistencia,130.07478
Origen 1,2020-09-28 12:00:00,151.04471,Persistencia,130.07478
Origen 1,2020-09-28 13:00:00,151.04471,Persistencia,130.07478
Origen 1,2020-09-28 14:00:00,151.04471,Persistencia,181.07478
Origen 1,2020-09-28 15:00:00,151.04471,Persistencia,110.07478
Origen 1,2020-09-28 16:00:00,151.04471,Persistencia,110.07478
Origen 1,2020-09-28 17:00:00,120.34471,Persistencia,110.07478
Origen 1,2020-09-28 18:00:00,151.04471,Persistencia,130.07478
Origen 1,2020-09-28 19:00:00,151.04471,Persistencia,136.07478
Origen 1,2020-09-28 20:00:00,151.04471,Persistencia,136.07478
Origen 1,2020-09-28 21:00:00,151.04471,Persistencia,130.07478
Origen 1,2020-09-28 22:00:00,120.34471,Persistencia,130.07478
Origen 1,2020-09-28 23:00:00,100.34471,Persistencia,110.07478
Origen 1,2020-09-29 00:00:00,93.39721,Persistencia,87.33671
Origen 1,2020-09-29 01:00:00,93.39721,Persistencia,92.25771
Origen 1,2020-09-29 02:00:00,93.39721,Persistencia,92.25771
Origen 1,2020-09-29 03:00:00,93.39721,Persistencia,92.25771
Origen 1,2020-09-29 04:00:00,94.69921,Persistencia,92.25771
Origen 1,2020-09-29 05:00:00,94.69921,Persistencia,93.55171
Origen 1,2020-09-29 06:00:00,96.48521,Persistencia,94.34471
Origen 1,2020-09-29 07:00:00,111.48521,Persistencia,100.34471
Origen 1,2020-09-29 08:00:00,111.48521,Persistencia,120.34471
Origen 1,2020-09-29 09:00:00,129.78521,Persistencia,120.34471
Origen 1,2020-09-29 10:00:00,129.78521,Persistencia,151.04471
Origen 1,2020-09-29 11:00:00,129.78521,Persistencia,151.04471
Origen 1,2020-09-29 12:00:00,129.78521,Persistencia,151.04471
Origen 1,2020-09-29 13:00:00,129.78521,Persistencia,151.04471
Origen 1,2020-09-29 14:00:00,129.78521,Persistencia,151.04471
Origen 1,2020-09-29 15:00:00,129.78521,Persistencia,151.04471
Origen 1,2020-09-29 16:00:00,129.78521,Persistencia,151.04471
Origen 1,2020-09-29 17:00:00,129.78521,Persistencia,120.34471
Origen 1,2020-09-29 18:00:00,192.48521,Persistencia,151.04471
Origen 1,2020-09-29 19:00:00,192.48521,Persistencia,151.04471
Origen 1,2020-09-29 20:00:00,129.78521,Persistencia,151.04471
Origen 1,2020-09-29 21:00:00,129.78521,Persistencia,151.04471
Origen 1,2020-09-29 22:00:00,111.48521,Persistencia,120.34471
Origen 1,2020-09-29 23:00:00,129.78521,Persistencia,100.34471
Origen 1,2020-09-30 00:00:00,86.86352,Persistencia,93.39721
Origen 1,2020-07-01 00:00:00,205.16884,XGBoost,172.28948974609375
Origen 1,2020-07-01 01:00:00,210.16884,XGBoost,170.9619903564453
Origen 1,2020-07-01 02:00:00,205.16884,XGBoost,170.7930908203125
Origen 1,2020-07-01 03:00:00,205.16884,XGBoost,170.64697265625
Origen 1,2020-07-01 04:00:00,205.16884,XGBoost,171.0034942626953
Origen 1,2020-07-01 05:00:00,205.16884,XGBoost,171.8884735107422
Origen 1,2020-07-01 06:00:00,205.16884,XGBoost,172.1607208251953
Origen 1,2020-07-01 07:00:00,210.16884,XGBoost,174.93106079101562
Origen 1,2020-07-01 08:00:00,210.16884,XGBoost,219.7769775390625
Origen 1,2020-07-01 09:00:00,260.16884,XGBoost,222.2100372314453
