fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2019-03-15 00:00:00,176.65916,6938782.99,6736279.69,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 01:00:00,176.65916,6695453.36,6492125.37,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 02:00:00,176.65916,6546665.41,6343624.02,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 03:00:00,176.65916,6524260.62,6318907.99,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 04:00:00,176.65916,6765984.02,6559945.56,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 05:00:00,213.65916,7413771.09,7222063.02,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 06:00:00,213.65916,7542531.12,7356463.3,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 07:00:00,213.65916,7900591.39,7698490.15,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 08:00:00,213.65916,8367010.48,8146102.27,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 09:00:00,213.65916,8661939.89,8432737.33,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 10:00:00,240.65916,9002027.84,8775909.94,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 11:00:00,240.65916,9235538.86,9013676.41,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 12:00:00,240.65916,9094318.84,8857221.52,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 13:00:00,240.65916,9183837.05,8955610.34,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 14:00:00,252.15916,9365872.14,9144541.03,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 15:00:00,240.65916,9309380.03,9104407.84,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 16:00:00,286.65916,9123766.02,8899944.36,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 17:00:00,240.65916,8794522.09,8600071.3,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 18:00:00,286.65916,9334708.42,9158682.63,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 19:00:00,343.65916,9608208.25,9428429.52,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 20:00:00,298.65916,9333461.95,9162056.09,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 21:00:00,286.65916,8868887.92,8718849.36,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 22:00:00,213.65916,8161451.94,7997661.55,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-15 23:00:00,213.65916,7531197.32,7350744.89,7701442600.0,101980300.0,0,2019,3,0.9
2019-03-16 00:00:00,212.09696,7029802.99,6831932.77,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 01:00:00,212.09696,6776472.19,6574634.41,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 02:00:00,212.09696,6630496.18,6420847.83,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 03:00:00,210.09696,6538641.76,6328114.86,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 04:00:00,212.09696,6633676.2,6422613.68,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 05:00:00,212.09696,6825078.64,6624039.85,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 06:00:00,213.09696,6953506.28,6736438.59,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 07:00:00,236.09696,7470052.94,7227747.33,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 08:00:00,276.09696,8069229.37,7811094.14,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 09:00:00,293.09696,8482434.9,8221441.67,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 10:00:00,293.09696,8792216.32,8525622.79,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 11:00:00,293.09696,8998781.44,8737108.73,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 12:00:00,293.09696,8919617.68,8652136.62,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 13:00:00,293.09696,8732212.24,8468480.2,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 14:00:00,293.09696,8571270.24,8305762.59,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 15:00:00,293.09696,8438391.52,8175208.37,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 16:00:00,276.09696,8279307.26,8031430.78,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 17:00:00,276.09696,8186427.0,7963237.03,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 18:00:00,293.09696,8876431.47,8690896.36,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 19:00:00,293.09696,9191915.83,8995148.35,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 20:00:00,293.09696,8964731.5,8782306.35,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 21:00:00,276.09696,8478506.51,8292459.92,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 22:00:00,236.09696,7849561.0,7647572.45,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-16 23:00:00,236.09696,7307004.8,7113481.02,7652765600.0,83550100.0,0,2019,3,0.9
2019-03-17 00:00:00,196.26792,6862295.7,6675764.1,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 01:00:00,196.26792,6551051.35,6354603.7,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 02:00:00,182.26792,6325568.49,6115897.58,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 03:00:00,182.26792,6191288.97,5981684.28,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 04:00:00,180.31492,6166805.67,5955060.77,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 05:00:00,182.26792,6173154.66,5965759.25,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 06:00:00,174.26792,5977564.3,5744981.3,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 07:00:00,182.26792,6260343.66,6031153.1,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 08:00:00,196.26792,6680150.53,6445258.35,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 09:00:00,225.11892,6977490.59,6745148.76,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 10:00:00,223.26792,7272694.7,7038408.56,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 11:00:00,223.26792,7554745.63,7326621.88,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 12:00:00,223.26792,7644325.31,7407801.0,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 13:00:00,223.26792,7560667.89,7345949.7,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 14:00:00,223.26792,7355592.7,7175250.97,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 15:00:00,223.26792,7283032.11,7100840.72,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 16:00:00,223.26792,7300588.85,7094569.98,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 17:00:00,223.26792,7307749.5,7099469.26,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 18:00:00,263.26792,8127545.69,7930447.71,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 19:00:00,263.26792,8605192.78,8406206.49,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 20:00:00,263.26792,8515838.51,8324669.17,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 21:00:00,263.26792,8141457.52,7962110.12,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 22:00:00,223.26792,7577764.37,7399948.11,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-17 23:00:00,223.26792,7035101.28,6852558.71,7620023500.0,88578800.0,0,2019,3,0.9
2019-03-18 00:00:00,223.77519,6628441.68,6415191.96,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 01:00:00,223.77519,6396711.39,6186053.92,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 02:00:00,209.87519,6272433.45,6053436.12,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 03:00:00,209.87519,6235668.88,6019512.59,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 04:00:00,223.77519,6516995.55,6305373.5,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 05:00:00,223.77519,7178454.61,6974971.08,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 06:00:00,223.77519,7357398.65,7133957.65,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 07:00:00,277.87519,7798528.83,7575314.14,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 08:00:00,282.87519,8294038.07,8064372.39,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 09:00:00,282.87519,8619535.7,8384341.97,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 10:00:00,282.87519,8988078.23,8753391.92,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 11:00:00,282.87519,9193695.19,9000244.97,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 12:00:00,282.87519,9037308.86,8806832.9,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 13:00:00,315.87519,9118973.4,8888670.0,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 14:00:00,315.87519,9286834.87,9049137.15,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 15:00:00,315.87519,9248667.71,9032625.19,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 16:00:00,315.87519,9041627.49,8809445.37,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 17:00:00,305.87519,8740338.92,8509550.02,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 18:00:00,297.87519,9219549.78,9014030.96,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 19:00:00,305.87519,9549656.26,9361350.58,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 20:00:00,297.87519,9315949.32,9146821.63,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 21:00:00,282.87519,8768212.02,8601101.66,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 22:00:00,273.87519,7931570.33,7750950.54,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-18 23:00:00,272.87519,7265009.21,7074353.69,7566105900.0,90007000.0,0,2019,3,0.9
2019-03-19 00:00:00,276.74721,6839813.19,6723487.19,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 01:00:00,276.74721,6582888.59,6395359.43,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 02:00:00,240.24721,6444424.88,6244461.71,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 03:00:00,240.24721,6409135.51,6211393.22,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 04:00:00,276.74721,6630636.45,6435117.95,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 05:00:00,276.74721,7152725.06,6963323.61,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 06:00:00,276.74721,7337544.52,7150780.23,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 07:00:00,293.24721,7752945.43,7592294.47,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 08:00:00,293.24721,8210646.15,8028506.8,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 09:00:00,293.24721,8490056.01,8316950.89,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 10:00:00,298.24721,8778421.95,8573188.4,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 11:00:00,306.24721,9045703.71,8830308.37,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 12:00:00,298.24721,8891533.16,8670109.53,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 13:00:00,306.24721,8911452.62,8697109.63,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 14:00:00,293.24721,9057500.89,8856599.87,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 15:00:00,293.24721,9022082.46,8822776.71,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 16:00:00,293.24721,8867735.88,8676884.75,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 17:00:00,278.24721,8647856.16,8453855.73,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 18:00:00,293.24721,9264219.0,9091466.15,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 19:00:00,293.24721,9503976.91,9331409.1,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 20:00:00,293.24721,9298490.39,9122310.09,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 21:00:00,293.24721,8768991.03,8598334.67,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 22:00:00,278.24721,8004984.63,7841300.97,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-19 23:00:00,276.74721,7349428.38,7172999.83,7580352000.0,142849300.0,0,2019,3,0.9
2019-03-20 00:00:00,211.71625,6904053.27,6724526.93,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 01:00:00,211.71625,6660252.04,6473003.57,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 02:00:00,211.71625,6519887.94,6326736.19,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 03:00:00,211.71625,6477821.9,6277914.54,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 04:00:00,211.71625,6712955.01,6518548.24,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 05:00:00,219.71625,7265745.03,7091658.68,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 06:00:00,219.71625,7430324.31,7244506.86,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 07:00:00,219.71625,7873010.43,7704730.12,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 08:00:00,252.61625,8358227.92,8176779.11,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 09:00:00,273.64525,8618250.11,8422399.77,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 10:00:00,292.71625,8954316.01,8741538.91,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 11:00:00,292.71625,9224953.2,9013317.52,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 12:00:00,292.71625,9073244.23,8861037.72,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 13:00:00,292.71625,9106478.15,8892758.82,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 14:00:00,292.71625,9216395.86,9005045.93,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 15:00:00,305.71625,9204913.52,8986741.04,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 16:00:00,292.71625,9067460.97,8852930.69,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 17:00:00,292.71625,8828756.96,8617330.01,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 18:00:00,305.71625,9415078.02,9219073.13,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 19:00:00,308.71625,9681301.42,9490023.53,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 20:00:00,305.71625,9402071.26,9213192.3,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 21:00:00,292.71625,8849079.64,8660218.75,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 22:00:00,292.71625,8054481.63,7871996.77,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-20 23:00:00,242.73725,7425666.67,7225483.06,7548226900.0,117920900.0,0,2019,3,0.9
2019-03-21 00:00:00,203.66109,6960918.72,6768335.13,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 01:00:00,193.66109,6739592.71,6530422.04,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 02:00:00,193.66109,6554099.78,6336807.74,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 03:00:00,193.66109,6504303.93,6287999.07,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 04:00:00,203.66109,6784876.54,6575523.07,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 05:00:00,277.23109,7479837.18,7293712.0,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 06:00:00,261.66109,7579811.46,7382863.4,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 07:00:00,273.59009,7884204.93,7687521.2,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 08:00:00,287.66109,8334885.26,8141733.86,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 09:00:00,287.66109,8604528.83,8376554.54,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 10:00:00,292.56109,8943337.41,8719433.06,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 11:00:00,302.66009,9213077.03,8982240.2,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 12:00:00,292.56109,9001547.44,8771297.04,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 13:00:00,302.66009,9058870.43,8832935.31,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 14:00:00,305.66109,9258406.93,9046313.39,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 15:00:00,302.66009,9237677.54,9029031.54,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 16:00:00,287.66109,9055545.16,8845285.13,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 17:00:00,250.66109,8706895.49,8479566.43,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 18:00:00,287.66109,9325977.43,9129269.3,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 19:00:00,287.66109,9574926.93,9377544.54,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 20:00:00,287.66109,9331334.09,9150152.54,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 21:00:00,277.23109,8810957.72,8633368.92,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 22:00:00,250.66109,8026428.08,7841868.11,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-21 23:00:00,203.66109,7386003.94,7201299.0,7519142400.0,112401100.0,0,2019,3,0.9
2019-03-22 00:00:00,172.7949,6943682.22,6768219.43,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 01:00:00,172.6949,6696201.98,6515402.68,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 02:00:00,172.6949,6530821.43,6343669.44,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 03:00:00,172.6949,6526401.33,6336421.09,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 04:00:00,172.6949,6789862.09,6596413.47,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 05:00:00,203.7949,7516635.5,7340783.87,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 06:00:00,203.7949,7659200.86,7472445.13,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 07:00:00,287.7949,8013049.76,7822740.21,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 08:00:00,287.7949,8425845.24,8220721.23,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 09:00:00,287.7949,8638181.0,8434426.61,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 10:00:00,287.7949,8922083.54,8691568.38,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 11:00:00,287.7949,9124242.62,8890260.29,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 12:00:00,287.7949,8929168.3,8684045.53,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 13:00:00,287.7949,8974299.7,8736834.44,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 14:00:00,287.7949,9096489.53,8880848.97,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 15:00:00,287.7949,9056838.18,8857503.37,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 16:00:00,287.7949,8947985.06,8750319.92,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 17:00:00,282.7939,8724553.11,8535726.45,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 18:00:00,287.7949,9244956.55,9067836.77,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 19:00:00,287.7949,9445935.69,9267197.88,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 20:00:00,287.7949,9162755.96,8988638.57,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 21:00:00,277.4169,8684252.04,8520268.07,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 22:00:00,242.8159,7971285.57,7796184.2,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-22 23:00:00,202.7949,7354410.33,7182600.79,7525397500.0,141974100.0,0,2019,3,0.9
2019-03-23 00:00:00,153.04095,6907221.26,6739411.4,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 01:00:00,153.04095,6663888.57,6482844.94,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 02:00:00,153.04095,6496910.04,6325839.54,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 03:00:00,153.04095,6429090.93,6256022.65,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 04:00:00,153.04095,6518595.68,6344897.79,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 05:00:00,153.04095,6709598.93,6543092.03,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 06:00:00,153.04095,6833376.26,6649543.51,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 07:00:00,180.08895,7320701.42,7122727.47,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 08:00:00,213.04195,7857615.74,7635732.86,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 09:00:00,213.04195,8183306.13,7945595.89,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 10:00:00,213.04195,8546153.01,8302856.17,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 11:00:00,253.04195,8730231.38,8478764.16,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 12:00:00,253.04195,8687854.26,8423568.21,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 13:00:00,213.04195,8557692.71,8294603.22,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 14:00:00,213.04195,8393469.71,8129351.87,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 15:00:00,213.04195,8316472.54,8062507.72,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 16:00:00,213.04195,8157229.7,7906312.25,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 17:00:00,213.04195,8104149.39,7876473.78,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 18:00:00,253.04195,8873644.8,8694791.51,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 19:00:00,277.91695,9166173.73,8977452.97,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 20:00:00,277.54195,8896038.45,8701678.95,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 21:00:00,213.04195,8377214.01,8179445.76,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 22:00:00,213.04195,7787987.31,7599349.06,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-23 23:00:00,212.95995,7259535.48,7074341.54,7536042900.0,147417300.0,0,2019,3,0.9
2019-03-24 00:00:00,157.90831,6811505.06,6828208.49,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 01:00:00,157.90831,6532175.08,6594276.5,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 02:00:00,157.90831,6318412.04,6443013.01,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 03:00:00,157.90831,6210546.56,6328311.29,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 04:00:00,157.90831,6171126.56,6279778.43,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 05:00:00,75.92231,6167415.62,6281909.14,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 06:00:00,75.92131,5989294.21,6075442.88,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 07:00:00,75.92231,6280939.74,6355504.29,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 08:00:00,157.90831,6670292.22,6732387.25,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 09:00:00,157.90831,7007744.62,6945488.0,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 10:00:00,178.88831,7293442.02,7080661.89,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 11:00:00,178.88831,7508352.47,7263787.69,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 12:00:00,183.38831,7585646.05,7343770.02,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 13:00:00,253.78331,7536643.14,7299387.23,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 14:00:00,253.78331,7438681.89,7207024.53,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 15:00:00,253.78331,7338892.07,7114197.27,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 16:00:00,157.90831,7220734.37,7010282.14,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 17:00:00,178.88831,7202595.15,7139882.88,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 18:00:00,253.78331,8051555.37,7883061.22,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 19:00:00,267.90831,8414002.81,8232152.67,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 20:00:00,267.90831,8215104.97,8033968.49,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 21:00:00,253.78331,7879391.24,7709260.79,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 22:00:00,253.78331,7409068.63,7240845.44,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-24 23:00:00,157.90831,6945312.73,6859952.18,7543643400.0,132084000.0,0,2019,3,0.9
2019-03-25 00:00:00,178.20117,6564771.87,6392013.74,7535861900.0,114393000.0,0,2019,3,0.9
2019-03-25 01:00:00,159.22117,6310381.35,6119796.13,7535861900.0,114393000.0,0,2019,3,0.9
2019-03-25 02:00:00,159.22117,6100369.05,5925042.71,7535861900.0,114393000.0,0,2019,3,0.9
2019-03-25 03:00:00,159.22117,6017176.94,5843209.32,7535861900.0,114393000.0,0,2019,3,0.9
2019-03-25 04:00:00,159.22117,6033173.97,5853611.17,7535861900.0,114393000.0,0,2019,3,0.9
2019-03-25 05:00:00,159.22117,6068834.41,5878942.61,7535861900.0,114393000.0,0,2019,3,0.9
2019-03-25 06:00:00,159.22117,5953585.09,5763833.75,7535861900.0,114393000.0,0,2019,3,0.9
2019-03-25 07:00:00,159.22117,6285429.61,6061659.0,7535861900.0,114393000.0,0,2019,3,0.9
