fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2026-03-11 09:00:00,118.08252,10130735.91,10310539.4,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 10:00:00,118.08252,10437623.18,10566147.37,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 11:00:00,118.17152,10709929.95,10839248.65,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 12:00:00,118.08252,10658201.43,10786144.08,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 13:00:00,118.17152,10784761.99,10920639.69,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 14:00:00,126.95052,11180051.82,11310242.78,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 15:00:00,126.95052,11322107.65,11458445.22,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 16:00:00,139.95052,11182986.73,11336172.05,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 17:00:00,149.95052,10978155.1,11125124.73,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 18:00:00,1135.36452,11481488.25,11619861.5,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 19:00:00,761.95052,11662224.67,11840671.57,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 20:00:00,761.95052,11392035.34,11608960.89,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 21:00:00,189.95052,10894457.94,11113760.03,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 22:00:00,139.95052,10201434.27,10410649.89,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-11 23:00:00,126.95052,9541871.43,9747663.16,11682564000.0,189416914.38,0,2026,3,0.1
2026-03-12 00:00:00,138.33999,9077687.98,9229558.02,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 01:00:00,138.33999,8781233.67,8930973.0,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 02:00:00,138.33999,8581683.69,8741927.3,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 03:00:00,138.33999,8495084.13,8631092.99,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 04:00:00,138.33999,8681321.96,8800700.39,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 05:00:00,138.46299,9147363.57,9275184.72,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 06:00:00,138.46299,9288929.01,9413236.58,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 07:00:00,138.46299,9664375.03,9752102.69,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 08:00:00,138.46299,10110853.97,10186016.58,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 09:00:00,138.33999,10309635.19,10386999.43,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 10:00:00,138.33999,10686454.33,10763987.01,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 11:00:00,138.46299,11023148.53,11096778.28,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 12:00:00,138.46299,11003116.17,11078765.15,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 13:00:00,143.33999,11135217.0,11223330.88,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 14:00:00,158.33999,11360673.86,11476597.45,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 15:00:00,158.33999,11314381.79,11396481.05,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 16:00:00,158.33999,11158587.85,11251545.69,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 17:00:00,198.33999,10997999.48,11052914.61,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 18:00:00,291.23999,11453034.14,11521281.61,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 19:00:00,807.42699,11659292.08,11756429.76,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 20:00:00,807.42699,11337121.1,11489049.28,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 21:00:00,188.33999,10828232.32,10985144.0,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 22:00:00,158.33999,10163547.07,10291451.49,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-12 23:00:00,143.33999,9538024.77,9649522.62,11612913400.0,177490646.73,0,2026,3,0.1
2026-03-13 00:00:00,142.33338,9027968.6,9155001.12,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 01:00:00,142.33338,8754251.17,8878257.81,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 02:00:00,142.33338,8556771.93,8665581.44,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 03:00:00,142.33338,8482559.44,8566850.03,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 04:00:00,152.33338,8680532.82,8744927.79,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 05:00:00,156.33338,9113205.29,9234839.33,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 06:00:00,156.33338,9311262.98,9389307.8,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 07:00:00,156.33338,9622416.78,9686696.83,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 08:00:00,152.33338,9972096.43,10062274.9,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 09:00:00,142.33338,10175054.64,10231205.18,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 10:00:00,142.33338,10484086.83,10555905.92,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 11:00:00,142.33338,10794206.13,10885682.42,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 12:00:00,109.61438,10737783.48,10813713.64,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 13:00:00,142.33338,10842235.25,10935511.41,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 14:00:00,152.33338,11114524.36,11199448.74,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 15:00:00,156.33338,11199831.74,11300884.53,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 16:00:00,161.45638,11082113.25,11196328.91,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 17:00:00,180.33338,10938254.44,11000133.97,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 18:00:00,284.23338,11406410.08,11481556.94,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 19:00:00,800.42038,11635282.88,11747074.05,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 20:00:00,284.23338,11356998.75,11475248.25,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 21:00:00,180.33338,10872629.21,11014492.86,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 22:00:00,181.33338,10282161.59,10421746.85,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-13 23:00:00,161.45638,9731804.91,9833543.5,11545340100.0,165007925.7,0,2026,3,0.1
2026-03-14 00:00:00,185.07122,9216266.21,9332887.81,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 01:00:00,185.07122,8899747.12,9008995.6,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 02:00:00,185.07122,8639197.73,8746738.22,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 03:00:00,185.07122,8495914.53,8594716.89,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 04:00:00,185.07122,8484625.9,8573974.33,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 05:00:00,185.07122,8607656.07,8696027.7,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 06:00:00,165.97122,8723377.05,8800771.5,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 07:00:00,165.97122,9134883.02,9192571.41,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 08:00:00,157.07122,9554547.26,9617660.72,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 09:00:00,157.07122,9863644.72,9914058.36,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 10:00:00,157.07122,10138109.98,10196676.38,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 11:00:00,165.97122,10345211.25,10423378.67,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 12:00:00,165.97122,10328228.66,10413153.16,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 13:00:00,165.97122,10305970.68,10390007.39,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 14:00:00,165.97122,10289105.05,10373722.85,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 15:00:00,165.97122,10287938.16,10370395.98,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 16:00:00,186.07122,10233313.57,10336402.85,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 17:00:00,266.07122,10207789.35,10310576.19,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 18:00:00,332.19422,10789457.57,10872381.86,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 19:00:00,332.19422,10976445.3,11041011.33,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 20:00:00,332.19422,10704101.69,10825823.21,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 21:00:00,266.07122,10265863.23,10394331.11,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 22:00:00,266.07122,9781954.02,9917386.51,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-14 23:00:00,201.07122,9291958.42,9422106.41,11480338900.0,144614256.44,0,2026,3,0.1
2026-03-15 00:00:00,229.49337,8855693.3,8960253.84,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 01:00:00,229.49337,8531042.75,8635542.69,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 02:00:00,229.49337,8248743.31,8334115.15,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 03:00:00,229.49337,8059677.68,8147167.33,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 04:00:00,229.49337,7995492.75,8077629.48,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 05:00:00,229.49337,7956165.76,8041627.81,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 06:00:00,194.49337,7771937.72,7825081.98,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 07:00:00,170.49337,7964362.05,7978576.85,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 08:00:00,117.71437,8250246.5,8268231.63,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 09:00:00,117.62437,8466368.58,8482049.03,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 10:00:00,117.62437,8700959.87,8738809.74,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 11:00:00,170.49337,9008093.93,9046580.65,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 12:00:00,170.49337,9219623.99,9270700.19,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 13:00:00,170.49337,9292368.96,9350248.81,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 14:00:00,171.49337,9296737.06,9355939.62,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 15:00:00,171.49337,9361611.39,9410510.57,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 16:00:00,229.49337,9392745.49,9446157.01,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 17:00:00,272.41637,9535689.56,9577830.53,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 18:00:00,299.49337,10257622.92,10322123.94,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 19:00:00,344.49337,10623917.62,10704622.06,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 20:00:00,339.49337,10534611.29,10630024.2,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 21:00:00,279.49337,10189913.81,10296450.36,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 22:00:00,272.41637,9722826.11,9825754.13,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-15 23:00:00,272.41637,9148241.59,9270071.27,11428716700.0,134235138.52,0,2026,3,0.1
2026-03-16 00:00:00,279.95154,8745084.89,8843461.52,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 01:00:00,269.95154,8449717.97,8538252.39,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 02:00:00,219.95154,8240832.73,8330400.63,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 03:00:00,219.95154,8183459.0,8249952.34,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 04:00:00,269.95154,8433651.69,8486115.9,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 05:00:00,279.95154,8913141.81,8983607.98,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 06:00:00,299.07454,9082815.1,9133706.78,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 07:00:00,279.95154,9549785.62,9556029.51,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 08:00:00,231.91454,9968826.17,10015582.11,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 09:00:00,219.95154,10291262.73,10344358.42,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 10:00:00,269.95154,10648521.5,10714035.39,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 11:00:00,279.95154,10999806.75,11068039.57,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 12:00:00,279.95154,10938854.83,11004577.82,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 13:00:00,279.95154,11119510.08,11184268.52,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 14:00:00,299.07454,11417426.4,11503499.32,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 15:00:00,299.07454,11530285.83,11597229.89,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 16:00:00,319.95154,11437853.55,11520210.62,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 17:00:00,336.95154,11215976.84,11273111.45,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 18:00:00,336.95154,11662385.23,11724062.36,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 19:00:00,799.03854,11939659.55,12054711.55,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 20:00:00,339.95154,11702103.75,11819235.48,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 21:00:00,339.95154,11155839.81,11325533.07,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 22:00:00,336.95154,10447356.54,10582525.06,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-16 23:00:00,319.95154,9860335.42,9958648.39,11351579700.0,135896868.92,0,2026,3,0.1
2026-03-17 00:00:00,306.49125,9337797.07,9450938.43,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 01:00:00,306.49125,9044598.06,9167040.77,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 02:00:00,280.36825,8821719.38,8934809.32,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 03:00:00,280.36825,8712282.79,8808424.4,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 04:00:00,306.49125,8874792.6,8941621.43,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 05:00:00,306.49125,9312397.02,9408712.04,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 06:00:00,306.49125,9380560.75,9451368.03,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 07:00:00,306.49125,9776200.54,9807709.64,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 08:00:00,306.49125,10198410.58,10261218.98,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 09:00:00,280.36825,10486290.3,10558053.08,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 10:00:00,280.36825,10777816.01,10843547.67,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 11:00:00,306.49125,11023817.38,11096687.41,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 12:00:00,280.36825,10961440.14,11044490.59,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 13:00:00,306.49125,11114834.6,11209931.66,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 14:00:00,330.36825,11502452.88,11578365.56,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 15:00:00,332.36825,11578828.27,11656790.18,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 16:00:00,332.36825,11399725.14,11500754.69,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 17:00:00,335.36825,11113044.56,11183461.16,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 18:00:00,335.36825,11594419.97,11667083.01,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 19:00:00,794.45525,11817537.67,11934951.62,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 20:00:00,335.36825,11548903.46,11710013.22,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 21:00:00,332.36825,10990077.15,11216254.48,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 22:00:00,332.36825,10316246.14,10529466.6,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-17 23:00:00,306.49125,9620058.6,9815937.8,11276303600.0,137482357.29,0,2026,3,0.1
2026-03-18 00:00:00,311.84308,9103824.94,9312436.35,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 01:00:00,311.84308,8783296.35,8990434.86,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 02:00:00,311.84308,8539589.46,8732361.66,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 03:00:00,311.84308,8482394.54,8651641.29,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 04:00:00,311.84308,8670019.47,8808264.8,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 05:00:00,334.84308,9057429.79,9253308.54,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 06:00:00,334.84308,9189549.36,9370231.0,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 07:00:00,334.84308,9539211.82,9683291.88,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 08:00:00,334.84308,9952961.62,10102263.47,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 09:00:00,311.84308,10145696.8,10280977.11,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 10:00:00,311.84308,10465861.66,10590955.61,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 11:00:00,334.84308,10768296.81,10910053.64,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 12:00:00,311.84308,10639683.6,10797089.07,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 13:00:00,334.84308,10861732.21,11000585.04,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 14:00:00,338.84308,11129592.87,11290828.33,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 15:00:00,339.96608,11184574.95,11377085.65,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 16:00:00,339.96608,11015329.65,11191466.53,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 17:00:00,339.96608,10748961.63,10909929.47,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 18:00:00,341.84308,11257276.61,11427528.4,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 19:00:00,389.84308,11504314.82,11702042.96,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 20:00:00,353.84308,11196628.47,11441072.53,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 21:00:00,339.96608,10703971.97,10920621.61,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 22:00:00,339.96608,10009854.47,10218332.34,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-18 23:00:00,334.84308,9373099.14,9575604.8,11264497600.0,198978918.28,0,2026,3,0.1
2026-03-19 00:00:00,347.22084,8886704.55,9063818.69,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 01:00:00,347.22084,8624896.33,8793127.27,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 02:00:00,347.22084,8420283.23,8578414.6,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 03:00:00,347.22084,8316541.12,8454548.77,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 04:00:00,347.22084,8517347.31,8633900.88,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 05:00:00,354.19084,9010791.87,9145067.27,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 06:00:00,354.19084,9119048.96,9255623.2,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 07:00:00,347.22084,9403874.69,9512654.29,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 08:00:00,347.22084,9769010.76,9893269.17,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 09:00:00,308.99084,9990730.73,10095806.0,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 10:00:00,347.22084,10343371.67,10449039.28,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 11:00:00,347.22084,10596119.94,10738000.11,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 12:00:00,347.22084,10590470.88,10724527.51,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 13:00:00,347.22084,10790463.93,10933324.5,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 14:00:00,354.19084,11080009.44,11217105.92,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 15:00:00,354.19084,11164203.27,11296009.25,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 16:00:00,360.09084,11096448.85,11239349.93,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 17:00:00,360.09084,10896254.32,11033804.38,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 18:00:00,415.09084,11451932.14,11581923.63,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 19:00:00,415.09084,11626504.44,11809142.03,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 20:00:00,390.09084,11342413.28,11546095.36,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 21:00:00,375.09084,10854205.35,11078491.29,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 22:00:00,360.09084,10207982.53,10418221.18,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-19 23:00:00,354.19084,9540493.75,9733084.29,11220426700.0,165271882.78,0,2026,3,0.1
2026-03-20 00:00:00,347.8728,9040444.08,9217956.03,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 01:00:00,347.8728,8716146.55,8883753.96,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 02:00:00,347.8728,8488900.96,8627862.38,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 03:00:00,330.1428,8390905.33,8517176.8,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 04:00:00,330.1428,8567870.74,8691068.77,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 05:00:00,347.8728,9007128.37,9158650.46,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 06:00:00,347.8728,9146075.3,9282478.93,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 07:00:00,339.1428,9496011.08,9597524.33,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 08:00:00,330.1428,9825668.37,9949814.36,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 09:00:00,330.1428,10058567.54,10175079.71,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 10:00:00,330.1428,10443105.51,10562641.7,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 11:00:00,330.1428,10749386.67,10875761.13,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 12:00:00,330.1428,10701832.87,10841209.76,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 13:00:00,330.1428,10813232.73,10966742.51,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 14:00:00,347.8728,11106907.54,11234014.63,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 15:00:00,347.8728,11195170.72,11349000.07,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 16:00:00,354.1428,11079967.12,11242622.19,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 17:00:00,379.1428,10882112.02,11028556.38,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 18:00:00,384.1428,11394916.15,11553390.96,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 19:00:00,384.1428,11596274.07,11781238.46,11148066300.0,140029529.98,0,2026,3,0.1
2026-03-20 20:00:00,384.1428,11293033.76,11500278.89,11148066300.0,140029529.98,0,2026,3,0.1
